PAÍS,ACRÓNIMO,CATEGORÍA,NOTICIA,IMPACTO,FECHA,LINK
ALEMANIA,BND,Inteligencia,Bundesnachrichtendienst will in Bonn ausbauen - Radio Bonn / Rhein-Sieg,MEDIO,26/03 8:18,https://news.google.com/rss/articles/CBMilgFBVV95cUxNdUxoSlBnNmRaQTBtZ0RncXlwUVlENm5MVEtPdmdLZkJxYktaUU1RS0RfUWd3Z0JIYjE1X3g1NjRpcXhNUE9sS3FEX1FCSVpGajJUQ2ZaS2NoU0ZnNmItRXE3emx2dHhkYWJLZVE1dUF5bjNCVGJQVGloTTExTUtVTURwRXhnYjFMSWViMXBxZlJMUUxvNWc?oc=5
ALEMANIA,BFV,Inteligencia,Wachsende Bedrohung Verfassungsschutz weist Energieunternehmen auf drei Gefährdungsszenarien hin - Tagesspiegel,MEDIO,26/03 8:22,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQT1M0dGNLWnBkQUlXamNnX3dIaUotOE5raFI5amFicDlrNnVrMWUyMkNRMEdpM2x2dmIwVVdlTlBYS29QTHlpUTEtUWxvNS1sZFpXSi1fTDFGckpDcTQxNjN6QzdMbnZrQmFPd2RhbDNNRFU4cy1Hd1hKcW5kZUVmRk0yQnVYSUdtT1ZqSGxRNTZlbXZUY0ZKTEtwQ2IxTWxKN21xYkY4dU9BcHB0ZTcyN09OU0JDTmdxZjNqejZjemVzQkpZRXIyYlkyd2hqaFBrQzJZRWVHOUVnNGNEUVBlQ21xRQ?oc=5
ALEMANIA,BFV,Inteligencia,Verfassungsschutz weist Energiebranche auf neue Gefahren hin - T-Online,MEDIO,26/03 6:36,https://news.google.com/rss/articles/CBMixAFBVV95cUxOTXQwTGpsbG1nTTNTUkJOcHBTenpfbzdjelQtbTZqNmZkVE9vcDIyc2N5RXVPLVVxTE1KV0dMcXNuU2NwMERWa3VKbURGNGFOeXN4LTN5OVJSQzF6LVpvME0zOVZic2hNSzRSaENFSWdQSlR4R1k0Rll0S3JTSk1iWThfX1JreWdHWmRiOGVWeTFuQUczdGNDV2x5VUlibVpQNlNHaDc5MDhHWTRLbnpRTzFSWVZ2eWtrY3VqZ1RuT3hrbVBB?oc=5
ALEMANIA,BFV,Inteligencia,Alarm beim Verfassungsschutz: Energie-Riesen im Visier – diese drei Gefahren drohen jetzt - Express,MEDIO,26/03 7:07,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQVDhtZDdiU0VrR3F2OW9UX3NtNzVtNk0yM0RVOE5zN1VwYWNBYnphZlIxWnI0a2V6Z21SVjBKaXQ4c0xxdEtnNFVYTkNEMG1zdWlXbUNsQjdiVzlHSnZjQ1N4Wk5RdmpDd0hMZ1lTOTgxRE9YRF9VWW5zTDVhYlZ4MS02ZnNWcFptNUtoa0N2Q213anJpOEdTM0xYbTRvTGQzZFhYMTlMOUl6eTF4aWpGRGdZRU5mUlJvTF84bDRrdFZPbUpuS2c1ZXNrTnE4akpmc1V2akk3dVhQZThFcTNMRlktR0RYQmN0WTU3a2FsY3MxX29QS3dpelB2bDBQTVV3bTVpNTNhZDA?oc=5
ALEMANIA,BFV,Inteligencia,Verfassungsschutz warnt Energiebranche vor drei konkreten Bedrohungen - upday News,MEDIO,26/03 6:58,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQOU41TkxWci12cFhSdF85a2FzMHV4SnFQOFk2WVFaSl9zczNlSnVYQk05R3huZV9QWmtBTE1RNk84OW9VOV90NkRXSE1SaTlLOTROeml1WFlXSlN2dFoxVHZyRDk0dkkzRjk0bDhjNFVGN1daUm1mN25pak5kc3FzTkNjUlRCckNyUE1rckRpQktNMFNPZlNSdXVVUk5GNnRDWUx4bnVtclhYM00?oc=5
ESTADOS UNIDOS,FBI,Ciberinteligencia,"Axios Live: Federal focus on cyber crime is a step in the right direction, former FBI official says - Axios",BAJO,25/03 5:20,https://news.google.com/rss/articles/CBMiygFBVV95cUxPNlhiS0loV2hrVDFuU25Da1RILUlTOHk4WkxHWkFERjhSZkU3dm5LTU5vOWM0ZmVKdFBVWHhOOEVDVUFVSHJlRjQyVE5JUTVnVkZVN3JPTkhjUFBEeHF3cE9lM2pTbWhhYUNfSEJFb2ZGRDhTU2lpQjZGM0NEazBtazBYbXdLSWRBallua3NkS2NmdFlCNkwtb3phZC0xSmlOVXZtMUpGQnN2MGIwbHYxcWplbldBblFmNldzRzBkNTQyaU5fMlJuS3h3?oc=5
ESTADOS UNIDOS,FBI,Ciberinteligencia,FBI warns music industry faces rising threat of cybercrime and fraud - Washington Times,MEDIO,25/03 15:31,https://news.google.com/rss/articles/CBMisAFBVV95cUxQV2pDRTdCdDVaZzF1bkFReGhsZGdVYkUzYkZHU1BRc1lwbGdWZG5rcGcwQW9ab1dDVEJJM2ZHbXFaMU50MkRxcEo3M2lWNG45eVFnYld6UU9iLU9LejVOTWJnSHJXRUFZS1RLQ2N4Z0w0S2FDZUJsUkVyQm5oRUZaNy03YTRpWUFkSEFsQ3NqZ2dLeE5hWW8xVTZTTkIxcEVONW5OQm1MbUJyd3h0NjJCcw?oc=5
ESTADOS UNIDOS,FBI,Ciberinteligencia,The FBI Just Named 18 Popular Routers Targeted By A Massive Malware Operation - bgr.com,MEDIO,26/03 8:17,https://news.google.com/rss/articles/CBMihAFBVV95cUxOb2FKTDBQdDJHbjZvTm10cFhMQ2lCT1ZlLXl2d0I0cl92Znc3d0hCZ0hMZEQwVENXYjN2U2otM2NWLUFuR0J4OWd1RE1BVjQ5WUMtZDFaT0o3SDhyekFwWWVOVGpkSUdTVFM1OE1PMm1zbXpadEpybUotSkxTOXUzMHgtR1Y?oc=5
ESTADOS UNIDOS,FBI,Ciberinteligencia,Russian national faces federal prison in ransomware and computer botnet scheme - CBS News,MEDIO,25/03 12:35,https://news.google.com/rss/articles/CBMikgFBVV95cUxNd0oxSE0yNS0xWEhpUmlrRTJfVTRIZnp1X2pwVWt3cWY3VzhQYkFrOEJfUWk1M1FzZlMyVGFfZFdic1duaWxta1JFT3ZidXhORThTM1hrSjRLXzRJTWwwTU8yc19Od0xvRjZXRVdqajRiRGNGZUNSNWJZUmx0MG91UlZBdEJlaGdyRTFld1VEWTJYQQ?oc=5
ESTADOS UNIDOS,FBI,Inteligencia,"FBI warns as 14,000 routers hijacked - MSN",MEDIO,25/03 9:19,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPU2VWczR2Rmh6QnVFWjl6U2hmdmNDQk1qcTNiVGx5M28xNVVOZ0xCNjdEOVFIZERPOGE3SzZXZTg4U0tlUkVMck9QRk1qNjU3ZTRZaHBPTUpxUXo1WmlRdDFfTGduUU5JTEpKREUwSGFjWFpON2FXZXVoVnQwa1UtRFZxYUhfMjI1T0hQUDJUV0w2NHBWazNOUVNVSmREeGJoV0xvdWhyZHFtSUFmbFc2ZnJMa3dsdDRlcjZfTEVYTkRYQl9VeTFCbzdDc3RGZXRJTVVWSw?oc=5
