FECHA,PAÍS,ACRÓNIMO,CATEGORÍA,QUERY,NOTICIA,ESTADO,MOTIVO
26/03/2026 12:52:27,ALEMANIA,BND,Inteligencia,"(""BfV"" OR ""BND"" OR ""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"" OR ""Bundesnachrichtendienst"")",Regionalliga Bayern: Der 25. Spieltag - Bayerischer Fussball-Verband,DESCARTADO,score=-4 | flags=negativo | Regla general insuficiente o ruido
26/03/2026 12:52:28,ALEMANIA,BND,Inteligencia,"(""BfV"" OR ""BND"" OR ""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"" OR ""Bundesnachrichtendienst"")",Wachsende Bedrohung Verfassungsschutz weist Energieunternehmen auf drei Gefährdungsszenarien hin - Tagesspiegel,DESCARTADO,score=2 | flags=positivo | Regla general insuficiente o ruido
26/03/2026 12:52:29,ALEMANIA,BND,Inteligencia,"(""BfV"" OR ""BND"" OR ""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"" OR ""Bundesnachrichtendienst"")",Bundesnachrichtendienst will in Bonn ausbauen - Radio Bonn / Rhein-Sieg,ACEPTADO,"score=6 | flags=nombre,positivo | Alemania/BND fuerte"
26/03/2026 12:52:30,ALEMANIA,BND,Inteligencia,"(""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"" OR ""BfV"") (Deutschland OR Geheimdienst OR Spionage OR Extremismus OR Präsident OR Praesident)",Verfassungsschutz weist Energiebranche auf neue Gefahren hin - T-Online,DESCARTADO,score=2 | flags=positivo | Regla general insuficiente o ruido
26/03/2026 12:52:31,ALEMANIA,BND,Inteligencia,"(""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"" OR ""BfV"") (Deutschland OR Geheimdienst OR Spionage OR Extremismus OR Präsident OR Praesident)",Alarm beim Verfassungsschutz: Energie-Riesen im Visier – diese drei Gefahren drohen jetzt - Express,DESCARTADO,score=2 | flags=positivo | Regla general insuficiente o ruido
26/03/2026 12:52:31,ALEMANIA,BND,Inteligencia,"(""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"" OR ""BfV"") (Deutschland OR Geheimdienst OR Spionage OR Extremismus OR Präsident OR Praesident)",Verfassungsschutz warnt Energiebranche vor drei konkreten Bedrohungen - upday News,DESCARTADO,score=2 | flags=positivo | Regla general insuficiente o ruido
26/03/2026 12:52:33,ALEMANIA,BND,Inteligencia,"(""BfV"" OR ""BND"" OR ""Verfassungsschutz"" OR ""Bundesnachrichtendienst"") (Spionage OR Gegenspionage OR Geheimdienst OR Terrorismus OR Sabotage)",Alarm beim Verfassungsschutz: Energie-Riesen im Visier – diese drei Gefahren drohen jetzt - Express,DESCARTADO,score=2 | flags=positivo | Regla general insuficiente o ruido
26/03/2026 12:52:35,ALEMANIA,BND,Inteligencia,"(""BfV"" OR ""BND"" OR ""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"" OR ""Bundesnachrichtendienst"" OR ""German intelligence"" OR ""German domestic intelligence"")","BND hockey's Maggio Buchholz receives Wayne D. Foster Award for leadership, character - The Batavian",DESCARTADO,score=2 | flags=positivo | Regla general insuficiente o ruido
26/03/2026 12:52:38,ALEMANIA,BFV,Inteligencia,"(""BfV"" OR ""BND"" OR ""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"" OR ""Bundesnachrichtendienst"")",Regionalliga Bayern: Der 25. Spieltag - Bayerischer Fussball-Verband,DESCARTADO,score=-4 | flags=negativo | Alemania/BFV ruido
26/03/2026 12:52:38,ALEMANIA,BFV,Inteligencia,"(""BfV"" OR ""BND"" OR ""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"" OR ""Bundesnachrichtendienst"")",Wachsende Bedrohung Verfassungsschutz weist Energieunternehmen auf drei Gefährdungsszenarien hin - Tagesspiegel,ACEPTADO,score=2 | flags=positivo | Alemania/BFV fuerte
