FECHA,PAÍS,ACRÓNIMO,CATEGORÍA,QUERY,NOTICIA,ESTADO,MOTIVO
19/03/2026 14:25:48,ALEMANIA,BND,Inteligencia,"(""BfV"" OR ""BND"" OR ""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"" OR ""Bundesnachrichtendienst"")",Regionalliga Bayern: Der 24. Spieltag - Bayerischer Fussball-Verband,DESCARTADO,score=-4 | flags=negativo | Alemania ruido o sigla sin contexto
19/03/2026 14:25:48,ALEMANIA,BND,Inteligencia,"(""BfV"" OR ""BND"" OR ""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"" OR ""Bundesnachrichtendienst"")","Verfassungsschutz: Russland sieht Deutschland laut BfV ""mitunter als Feind Nummer eins"" - DIE ZEIT",ACEPTADO,score=2 | flags=positivo | Alemania fuerte
19/03/2026 14:25:49,ALEMANIA,BND,Inteligencia,"(""BfV"" OR ""BND"" OR ""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"" OR ""Bundesnachrichtendienst"")",Geheimdienst: BSW wieder in Kommission für Verfassungsschutz vertreten - STERN.de,ACEPTADO,score=2 | flags=positivo | Alemania fuerte
19/03/2026 14:25:51,ALEMANIA,BND,Seguridad estratégica,"(""BfV"" OR ""BND"" OR ""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"" OR ""Bundesnachrichtendienst"")",Sabotage und Spionage: BfV sieht „mehr Risikoappetit“ bei ausländischen Angreifern - Tagesspiegel,ACEPTADO,score=2 | flags=positivo | Alemania fuerte
19/03/2026 14:25:52,ALEMANIA,BND,Inteligencia,"(""BfV"" OR ""BND"" OR ""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"" OR ""Bundesnachrichtendienst"")",BfV sieht «mehr Risikoappetit» bei ausländischen Angreifern - T-Online,ACEPTADO,score=2 | flags=positivo | Alemania fuerte
19/03/2026 14:25:53,ALEMANIA,BND,Inteligencia,"(""BfV"" OR ""BND"" OR ""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"" OR ""Bundesnachrichtendienst"")",CDU: Verfassungsschutz soll Linke-Beschluss prüfen - noz.de,ACEPTADO,score=2 | flags=positivo | Alemania fuerte
19/03/2026 14:25:54,ALEMANIA,BND,Inteligencia,"(""BfV"" OR ""BND"" OR ""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"" OR ""Bundesnachrichtendienst"")",BFV-Verbandspokal der Frauen mit Münchner Stadtderby - Wochenanzeiger,DESCARTADO,score=2 | flags=positivo | Alemania ruido o sigla sin contexto
19/03/2026 14:25:55,ALEMANIA,BND,Inteligencia,"(""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"" OR ""BfV"") (Deutschland OR Geheimdienst OR Spionage OR Extremismus OR Präsident OR Praesident)","Verfassungsschutz: Russland sieht Deutschland laut BfV ""mitunter als Feind Nummer eins"" - DIE ZEIT",ACEPTADO,score=2 | flags=positivo | Alemania fuerte
19/03/2026 14:25:58,ALEMANIA,BND,Seguridad estratégica,"(""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"" OR ""BfV"") (Deutschland OR Geheimdienst OR Spionage OR Extremismus OR Präsident OR Praesident)",Sabotage und Spionage: BfV sieht „mehr Risikoappetit“ bei ausländischen Angreifern - Tagesspiegel,ACEPTADO,score=2 | flags=positivo | Alemania fuerte
19/03/2026 14:25:58,ALEMANIA,BND,Inteligencia,"(""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"" OR ""BfV"") (Deutschland OR Geheimdienst OR Spionage OR Extremismus OR Präsident OR Praesident)",Geheimdienst: BSW wieder in Kommission für Verfassungsschutz vertreten - STERN.de,ACEPTADO,score=2 | flags=positivo | Alemania fuerte
19/03/2026 14:26:00,ALEMANIA,BND,Inteligencia,"(""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"" OR ""BfV"") (Deutschland OR Geheimdienst OR Spionage OR Extremismus OR Präsident OR Praesident)",Gefahr für Deutschland eskaliert: Verfassungsschutz warnt vor „Tötungsoperationen“ - Express,ACEPTADO,score=2 | flags=positivo | Alemania fuerte
19/03/2026 14:26:01,ALEMANIA,BND,Inteligencia,"(""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"" OR ""BfV"") (Deutschland OR Geheimdienst OR Spionage OR Extremismus OR Präsident OR Praesident)",BfV sieht „mehr Risikoappetit“ bei ausländischen Angreifern - Westdeutsche Zeitung,ACEPTADO,score=2 | flags=positivo | Alemania fuerte
19/03/2026 14:26:03,ALEMANIA,BND,Seguridad estratégica,"(""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"" OR ""BfV"") (Deutschland OR Geheimdienst OR Spionage OR Extremismus OR Präsident OR Praesident)",Sabotage und Spionage: BfV sieht „mehr Risikoappetit“ bei ausländischen Angreifern - Saarbrücker Zeitung,ACEPTADO,score=2 | flags=positivo | Alemania fuerte
19/03/2026 14:26:05,ALEMANIA,BND,Inteligencia,"(""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"") (""neuer Mann"" OR Präsident OR Praesident OR Chef OR Leitung)","Verfassungsschutz: Russland sieht Deutschland laut BfV ""mitunter als Feind Nummer eins"" - DIE ZEIT",ACEPTADO,score=2 | flags=positivo | Alemania fuerte
19/03/2026 14:26:06,ALEMANIA,BND,Inteligencia,"(""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"") (""neuer Mann"" OR Präsident OR Praesident OR Chef OR Leitung)",Gefahr für Deutschland eskaliert: Verfassungsschutz warnt vor „Tötungsoperationen“ - Express,ACEPTADO,score=2 | flags=positivo | Alemania fuerte
19/03/2026 14:26:07,ALEMANIA,BND,Seguridad estratégica,"(""BfV"" OR ""BND"" OR ""Verfassungsschutz"" OR ""Bundesnachrichtendienst"") (Spionage OR Gegenspionage OR Geheimdienst OR Terrorismus OR Sabotage)",Sabotage und Spionage: BfV sieht „mehr Risikoappetit“ bei ausländischen Angreifern - Tagesspiegel,ACEPTADO,score=2 | flags=positivo | Alemania fuerte
19/03/2026 14:26:08,ALEMANIA,BND,Inteligencia,"(""BfV"" OR ""BND"" OR ""Verfassungsschutz"" OR ""Bundesnachrichtendienst"") (Spionage OR Gegenspionage OR Geheimdienst OR Terrorismus OR Sabotage)",Geheimdienst: BSW wieder in Kommission für Verfassungsschutz vertreten - STERN.de,ACEPTADO,score=2 | flags=positivo | Alemania fuerte
19/03/2026 14:26:08,ALEMANIA,BND,Inteligencia,"(""BfV"" OR ""BND"" OR ""Verfassungsschutz"" OR ""Bundesnachrichtendienst"") (Spionage OR Gegenspionage OR Geheimdienst OR Terrorismus OR Sabotage)",Nachrichtendienste: Wird der Verfassungsschutz bald das deutsche FBI? - T-Online,ACEPTADO,score=2 | flags=positivo | Alemania fuerte
19/03/2026 14:26:11,ALEMANIA,BND,Inteligencia,"(""BfV"" OR ""BND"" OR ""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"" OR ""Bundesnachrichtendienst"" OR ""German intelligence"" OR ""German domestic intelligence"")",BREAKING NEWS: Mountain Grove school-wide emergency 0319 655AM BND KOLR DAYBREAK - OzarksFirst.com,DESCARTADO,score=2 | flags=positivo | Alemania ruido o sigla sin contexto
19/03/2026 14:26:11,ALEMANIA,BND,Inteligencia,"(""BfV"" OR ""BND"" OR ""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"" OR ""Bundesnachrichtendienst"" OR ""German intelligence"" OR ""German domestic intelligence"")",Stutsman County producers seek over $25M in aid; BND expands ag relief to $500M - KSJB AM 600,DESCARTADO,score=2 | flags=positivo | Alemania ruido o sigla sin contexto
19/03/2026 14:26:13,ALEMANIA,BND,Ciberinteligencia,"(""BfV"" OR ""BND"" OR ""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"") (espionage OR counterintelligence OR sabotage OR Russia OR Russian)","France, Germany, Russia High-ranking BND official falls victim to Russian phishing campaign on Signal and WhatsApp - Intelligence Online",ACEPTADO,"score=5 | flags=positivo,ciber,ciber_actor,radar | Alemania fuerte"
19/03/2026 14:26:14,ALEMANIA,BND,Inteligencia,"(""BfV"" OR ""BND"" OR ""Verfassungsschutz"" OR ""Bundesamt para la Protección de la Constitución"" OR ""inteligencia alemana"" OR ""contrainteligencia alemana"")",ZERO a BND | Convertir de ZeroLend a dólar bruneano - OKX,DESCARTADO,score=2 | flags=positivo | Alemania ruido o sigla sin contexto
19/03/2026 14:26:15,ALEMANIA,BFV,Inteligencia,"(""BfV"" OR ""BND"" OR ""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"" OR ""Bundesnachrichtendienst"")",Regionalliga Bayern: Der 24. Spieltag - Bayerischer Fussball-Verband,DESCARTADO,score=-4 | flags=negativo | Alemania ruido o sigla sin contexto
19/03/2026 14:26:16,ALEMANIA,BFV,Inteligencia,"(""BfV"" OR ""BND"" OR ""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"" OR ""Bundesnachrichtendienst"")","Verfassungsschutz: Russland sieht Deutschland laut BfV ""mitunter als Feind Nummer eins"" - DIE ZEIT",ACEPTADO,score=2 | flags=positivo | Alemania fuerte
19/03/2026 14:26:17,ALEMANIA,BFV,Inteligencia,"(""BfV"" OR ""BND"" OR ""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"" OR ""Bundesnachrichtendienst"")",Geheimdienst: BSW wieder in Kommission für Verfassungsschutz vertreten - STERN.de,ACEPTADO,score=2 | flags=positivo | Alemania fuerte
19/03/2026 14:26:19,ALEMANIA,BFV,Seguridad estratégica,"(""BfV"" OR ""BND"" OR ""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"" OR ""Bundesnachrichtendienst"")",Sabotage und Spionage: BfV sieht „mehr Risikoappetit“ bei ausländischen Angreifern - Tagesspiegel,ACEPTADO,score=2 | flags=positivo | Alemania fuerte
19/03/2026 14:26:20,ALEMANIA,BFV,Inteligencia,"(""BfV"" OR ""BND"" OR ""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"" OR ""Bundesnachrichtendienst"")",BfV sieht «mehr Risikoappetit» bei ausländischen Angreifern - T-Online,ACEPTADO,score=2 | flags=positivo | Alemania fuerte
19/03/2026 14:26:21,ALEMANIA,BFV,Inteligencia,"(""BfV"" OR ""BND"" OR ""Verfassungsschutz"" OR ""Bundesamt für Verfassungsschutz"" OR ""Bundesnachrichtendienst"")",CDU: Verfassungsschutz soll Linke-Beschluss prüfen - noz.de,ACEPTADO,score=2 | flags=positivo | Alemania fuerte
